date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:04:46	5762/5762	---MC-	200	added ('OK')	text/html	date:Wed,%2023%20Jan%202019%2002:04:46%20GMT	https://demo.inilabs.net/school/v4.1/signin/index	C:/xampp/htdocs/client/Client/demo.inilabs.net/school/v4.1/signin/index.html	(from )
09:04:47	31/31	---M--	200	added ('OK')	text/plain	etag:%2227219aa-1f-54e09dffb16c0%22	https://demo.inilabs.net/robots.txt		(from )
09:04:47	14099/14099	---M--	200	added ('OK')	image/png	etag:%222be14d1-3713-56e787a81a180%22	https://demo.inilabs.net/school/v4.1/uploads/images/site.png	C:/xampp/htdocs/client/Client/demo.inilabs.net/school/v4.1/uploads/images/site.png	(from https://demo.inilabs.net/school/v4.1/signin/index)
09:04:48	32318/32318	---M--	200	added ('OK')	text/css	etag:%222be8f73-7e3e-56420c77ad400%22	https://demo.inilabs.net/school/v4.1/assets/fonts/font-awesome.css	C:/xampp/htdocs/client/Client/demo.inilabs.net/school/v4.1/assets/fonts/font-awesome.css	(from https://demo.inilabs.net/school/v4.1/signin/index)
09:04:48	99457/99457	---M--	200	added ('OK')	text/css	etag:%222be8fb1-18481-56420c77ad400%22	https://demo.inilabs.net/school/v4.1/assets/bootstrap/bootstrap.min.css	C:/xampp/htdocs/client/Client/demo.inilabs.net/school/v4.1/assets/bootstrap/bootstrap.min.css	(from https://demo.inilabs.net/school/v4.1/signin/index)
09:04:49	30955/30955	---M--	200	added ('OK')	text/css	etag:%222c092f4-78eb-57c8208c0d080%22	https://demo.inilabs.net/school/v4.1/assets/inilabs/themes/black/inilabs.css	C:/xampp/htdocs/client/Client/demo.inilabs.net/school/v4.1/assets/inilabs/themes/black/inilabs.css	(from https://demo.inilabs.net/school/v4.1/signin/index)
09:04:49	1539/1539	---M--	200	added ('OK')	text/css	etag:%222be8f0d-603-56420c77ad400%22	https://demo.inilabs.net/school/v4.1/assets/inilabs/responsive.css	C:/xampp/htdocs/client/Client/demo.inilabs.net/school/v4.1/assets/inilabs/responsive.css	(from https://demo.inilabs.net/school/v4.1/signin/index)
09:04:50	91140/91140	---M--	200	added ('OK')	text/css	etag:%222c092f3-16404-56dd6bebc6580%22	https://demo.inilabs.net/school/v4.1/assets/inilabs/themes/black/style.css	C:/xampp/htdocs/client/Client/demo.inilabs.net/school/v4.1/assets/inilabs/themes/black/style.css	(from https://demo.inilabs.net/school/v4.1/signin/index)
09:04:51	27822/27822	---M--	200	added ('OK')	application/javascript	etag:%222be8fb0-6cae-56420c77ad400%22	https://demo.inilabs.net/school/v4.1/assets/bootstrap/bootstrap.min.js	C:/xampp/htdocs/client/Client/demo.inilabs.net/school/v4.1/assets/bootstrap/bootstrap.min.js	(from https://demo.inilabs.net/school/v4.1/signin/index)
09:04:51	43710/43710	---MC-	200	added ('OK')	text/javascript	date:Mon,%2005%20Nov%202018%2021:10:09%20GMT	https://www.google-analytics.com/analytics.js	C:/xampp/htdocs/client/Client/www.google-analytics.com/analytics.js	(from https://demo.inilabs.net/school/v4.1/signin/index)
09:04:52	68875/68875	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222be8f72-10d0b-56420c77ad400%22	https://demo.inilabs.net/school/v4.1/assets/fonts/fontawesome-webfont.eot?v=4.4.0	C:/xampp/htdocs/client/Client/demo.inilabs.net/school/v4.1/assets/fonts/fontawesome-webfont93e3.eot	(from https://demo.inilabs.net/school/v4.1/assets/fonts/font-awesome.css)
